CAST                        ,,18892344,WOD Unique Cast Number,WOD code,,,,,,,,,,,,,,,
NODC Cruise ID              ,,CN-949         ,,,,,,,,,,,,,,,,,
Originators Station ID      ,,7,,,integer,,,,,,,,,,,,,,
Originators Cruise ID       ,,2902750,,,,,,,,,,,,,,,,,
Latitude                    ,,29.1933,decimal degrees,,,,,,,,,,,,,,,,
Longitude                   ,,134.6823,decimal degrees,,,,,,,,,,,,,,,,
Year                        ,,2018,,,,,,,,,,,,,,,,,
Month                       ,,9,,,,,,,,,,,,,,,,,
Day                         ,,15,,,,,,,,,,,,,,,,,
Time                        ,,12,decimal hours (UT),,,,,,,,,,,,,,,,
METADATA,,,,,,,,,,,,,,,,,,,
Country                     ,,             CN,NODC code,CHINA,,,,,,,,,,,,,,,
Accession Number            ,,42682,NODC code,,,,,,,,,,,,,,,,
Project                     ,,517,NODC code,CHINA ARGO PROJECT,,,,,,,,,,,,,,,
Cast direction              ,,1,,UP,,,,,,,,,,,,,,,
probe_type                  ,,9,OCL_code,profiling float,,,,,,,,,,,,,,,
Real time data              ,,1,,real-time data,,,,,,,,,,,,,,,
Ocean vehicle type          ,,302,WOD code,PROVOR (free-drifting hydrographic profiler, IFREMER/MARTEC, France),,,,,,,,,,,,,
Database origin             ,,7,WOD code,US GODAE server (Argo),,,,,,,,,,,,,,,
WMO identification code     ,,2902750,,,,,,,,,,,,,,,,,
Originators flag set to use ,,12,WOD code,ARGO profiling floats,,,,,,,,,,,,,,,
Instrument       ,Temperature,4,WOD code,CTD: TYPE UNKNOWN,,,,,,,,,,,,,,,
Instrument          ,Salinity,410,WOD code,CTD: Sea-Bird Electronics, MODEL UNKNOWN,,,,,,,,,,,,,,
Investigator       ,Cruise PI,4294,WOD code,CHAI; FEI,,,,,,,,,,,,,,,
VARIABLES ,Depth     ,F,O,Temperatur ,F,O,Salinity   ,F,O,Chlorophyl ,F,O,Pressure   ,F,O,,,,
UNITS     ,m         , , ,degrees C ,, , ,PSS       ,, , ,ug/l      ,, , ,dbar      ,, , 
Prof-Flag ,          ,0, ,          ,0, ,          ,0, ,          ,0, ,          ,0, ,,,,
1,0.5,0,1,29.03,0,1,34.537,0,1,   ---0---,0,1,0.5,0,1,,,,
2,1.5,0,1,28.96,0,1,34.589,0,1,   ---0---,0,1,1.5,0,1,,,,
3,2.4,0,1,28.8,0,1,34.62,0,1,   ---0---,0,1,2.4,0,1,,,,
4,3,0,1,   ---0---,0,1,   ---0---,0,1,0.0584,0,1,3,0,1,,,,
5,3.3,0,1,   ---0---,0,1,   ---0---,0,1,0.0584,0,1,3.3,0,1,,,,
6,3.4,0,1,   ---0---,0,1,   ---0---,0,1,0.0584,0,1,3.4,0,1,,,,
7,3.5,0,1,28.56,0,1,34.616,0,1,0.0584,0,1,3.5,0,1,,,,
8,3.6,0,1,   ---0---,0,1,   ---0---,0,1,0.0584,0,1,3.6,0,1,,,,
9,3.8,0,1,   ---0---,0,1,   ---0---,0,1,0.0584,0,1,3.8,0,1,,,,
10,3.9,0,1,   ---0---,0,1,   ---0---,0,1,0.0584,0,1,3.9,0,1,,,,
11,4.1,0,1,   ---0---,0,1,   ---0---,0,1,0.0511,0,1,4.1,0,1,,,,
12,4.3,0,1,   ---0---,0,1,   ---0---,0,1,0.0584,0,1,4.3,0,1,,,,
13,4.4,0,1,   ---0---,0,1,   ---0---,0,1,0.0584,0,1,4.4,0,1,,,,
14,4.5,0,1,28.48,0,1,34.612,0,1,   ---0---,0,1,4.5,0,1,,,,
15,4.6,0,1,   ---0---,0,1,   ---0---,0,1,0.0584,0,1,4.6,0,1,,,,
16,4.8,0,1,   ---0---,0,1,   ---0---,0,1,0.0584,0,1,4.8,0,1,,,,
17,4.9,0,1,   ---0---,0,1,   ---0---,0,1,0.0584,0,1,4.9,0,1,,,,
18,5,0,1,   ---0---,0,1,   ---0---,0,1,0.0584,0,1,5,0,1,,,,
19,5.1,0,1,   ---0---,0,1,   ---0---,0,1,0.0657,0,1,5.1,0,1,,,,
20,5.3,0,1,   ---0---,0,1,   ---0---,0,1,0.0584,0,1,5.3,0,1,,,,
21,5.6,0,1,28.47,0,1,34.611,0,1,0.0511,0,1,5.6,0,1,,,,
22,5.7,0,1,   ---0---,0,1,   ---0---,0,1,0.0584,0,1,5.7,0,1,,,,
23,5.8,0,1,   ---0---,0,1,   ---0---,0,1,0.0657,0,1,5.8,0,1,,,,
24,5.9,0,1,   ---0---,0,1,   ---0---,0,1,0.0584,0,1,5.9,0,1,,,,
25,6,0,1,   ---0---,0,1,   ---0---,0,1,0.0584,0,1,6,0,1,,,,
26,6.2,0,1,   ---0---,0,1,   ---0---,0,1,0.0657,0,1,6.2,0,1,,,,
27,6.3,0,1,   ---0---,0,1,   ---0---,0,1,0.0657,0,1,6.3,0,1,,,,
28,6.5,0,1,28.47,0,1,34.61,0,1,0.0511,0,1,6.5,0,1,,,,
29,6.6,0,1,   ---0---,0,1,   ---0---,0,1,0.0511,0,1,6.6,0,1,,,,
30,6.8,0,1,   ---0---,0,1,   ---0---,0,1,0.0657,0,1,6.8,0,1,,,,
31,7,0,1,   ---0---,0,1,   ---0---,0,1,0.0657,0,1,7,0,1,,,,
32,7.1,0,1,   ---0---,0,1,   ---0---,0,1,0.0657,0,1,7.1,0,1,,,,
33,7.2,0,1,   ---0---,0,1,   ---0---,0,1,0.0584,0,1,7.2,0,1,,,,
34,7.3,0,1,   ---0---,0,1,   ---0---,0,1,0.0584,0,1,7.3,0,1,,,,
35,7.3,0,1,   ---0---,0,1,   ---0---,0,1,0.0584,0,1,7.4,0,1,,,,
36,7.4,0,1,28.45,0,1,34.609,0,1,   ---0---,0,1,7.5,0,1,,,,
37,7.6,0,1,   ---0---,0,1,   ---0---,0,1,0.0657,0,1,7.7,0,1,,,,
