pixel_no,pixel_x,pixel_y,latitude,longitude,CHL_NN_mean,CHL_NN_sigma
1,2896,149,29.8139376,130.0089343,0.06790485,0.004289785
2,2897,149,29.81341597,130.0116624,0.06712222,0.004812146
3,2898,149,29.81289435,130.0143905,0.06793375,0.004750834
4,2899,149,29.81237273,130.0171186,0.071709394,0.006635916
5,2900,149,29.8118511,130.0198467,0.0733239,0.004881683
6,2901,149,29.81132948,130.0225748,0.072752036,0.005120079
7,2902,149,29.81080786,130.025303,0.0721483,0.004749889
8,2903,149,29.81028623,130.0280311,0.07160716,0.00530988
9,2904,149,29.80976461,130.0307592,0.07372055,0.006329353
10,2905,149,29.80924298,130.0334873,0.07163058,0.00572907
11,2906,149,29.80872136,130.0362154,0.07104985,0.005663046
12,2907,149,29.80819974,130.0389435,0.071620956,0.005614045
13,2908,149,29.80767811,130.0416716,0.074439324,0.007944332
14,2909,149,29.80715649,130.0443997,0.081226304,0.007188654
15,2910,149,29.80663487,130.0471278,0.08833394,0.010746733
16,2911,149,29.80611324,130.0498559,0.09703012,0.009299882
17,2912,149,29.80559162,130.052584,0.10281458,0.006083181
18,2913,149,29.80506999,130.0553122,0.10088402,0.007897012
19,2914,149,29.80454837,130.0580403,0.096969694,0.008466658
20,2915,149,29.80402675,130.0607684,0.09229707,0.006796677
21,2916,149,29.80350512,130.0634965,0.09121242,0.007134696
22,2917,149,29.8029835,130.0662246,0.089994684,0.005027663
23,2918,149,29.80246188,130.0689527,0.086586885,0.007058164
24,2919,149,29.80194025,130.0716808,0.08349082,0.006611616
25,2920,149,29.80141863,130.0744089,0.07890838,0.006318832
26,2921,149,29.800897,130.077137,0.077806115,0.008021029
27,2922,149,29.80037538,130.0798651,0.075991765,0.008364271
28,2923,149,29.79985376,130.0825932,0.079252824,0.00985975
29,2924,149,29.79933213,130.0853213,0.07754708,0.008753995
30,2925,149,29.79881051,130.0880494,0.07538983,0.008689645
31,2926,149,29.79828889,130.0907776,0.07152425,0.003875749
32,2927,149,29.79776726,130.0935057,0.07041235,0.004448194
33,2928,149,29.79724564,130.0962338,0.0698516,0.004523423
34,2929,149,29.79672402,130.0989619,0.068542324,0.005852622
35,2930,149,29.79620239,130.10169,0.067990825,0.005811848
36,2931,149,29.79568077,130.1044181,0.06745004,0.005874504
37,2932,149,29.79515914,130.1071462,0.0659311,0.00210888
38,2933,149,29.79463752,130.1098743,0.06769119,0.005467752
